ID,Name,Description,ColumnSpec,Nexus_File,Concepticon_ID,Concepticon_Gloss
3416,village_16,,,data,930,VILLAGE
3417,village_17,,,data,930,VILLAGE
3418,village_18,,,data,930,VILLAGE
3419,village_19,,,data,930,VILLAGE
3420,village_20,,,data,930,VILLAGE
3421,village_21,,,data,930,VILLAGE
3422,village_22,,,data,930,VILLAGE
3423,village_23,,,data,930,VILLAGE
3424,village_24,,,data,930,VILLAGE
3425,village_25,,,data,930,VILLAGE
3426,village_26,,,data,930,VILLAGE
3427,village_27,,,data,930,VILLAGE
3428,village_28,,,data,930,VILLAGE
3429,village_29,,,data,930,VILLAGE
3430,village_30,,,data,930,VILLAGE
3431,village_31,,,data,930,VILLAGE
3432,village_32,,,data,930,VILLAGE
3433,village_33,,,data,930,VILLAGE
3434,village_35,,,data,930,VILLAGE
3435,village_36,,,data,930,VILLAGE
3436,village_37,,,data,930,VILLAGE
3437,village_38,,,data,930,VILLAGE
3438,village_39,,,data,930,VILLAGE
3439,village_40,,,data,930,VILLAGE
3440,village_41,,,data,930,VILLAGE
3441,village_42,,,data,930,VILLAGE
3442,village_43,,,data,930,VILLAGE
3443,village_44,,,data,930,VILLAGE
3444,village_45,,,data,930,VILLAGE
3445,village_46,,,data,930,VILLAGE
3446,village_47,,,data,930,VILLAGE
3447,village_48,,,data,930,VILLAGE
3448,village_49,,,data,930,VILLAGE
3449,village_50,,,data,930,VILLAGE
3450,village_51,,,data,930,VILLAGE
3451,village_52,,,data,930,VILLAGE
3452,village_53,,,data,930,VILLAGE
3453,village_54,,,data,930,VILLAGE
3454,village_55,,,data,930,VILLAGE
3455,village_56,,,data,930,VILLAGE
3456,village_57,,,data,930,VILLAGE
3457,village_58,,,data,930,VILLAGE
3458,village_59,,,data,930,VILLAGE
3459,village_60,,,data,930,VILLAGE
3460,village_61,,,data,930,VILLAGE
3461,village_62,,,data,930,VILLAGE
3462,village_63,,,data,930,VILLAGE
3463,village_64,,,data,930,VILLAGE
3464,village_65,,,data,930,VILLAGE
3465,village_66,,,data,930,VILLAGE
3466,village_67,,,data,930,VILLAGE
3467,village_68,,,data,930,VILLAGE
3468,vomit_1,,,data,1278,VOMIT
3469,vomit_2,,,data,1278,VOMIT
3470,vomit_3,,,data,1278,VOMIT
3471,vomit_4,,,data,1278,VOMIT
3472,vomit_5,,,data,1278,VOMIT
3473,vomit_6,,,data,1278,VOMIT
3474,vomit_7,,,data,1278,VOMIT
3475,vomit_8,,,data,1278,VOMIT
3476,vomit_9,,,data,1278,VOMIT
3477,vomit_10,,,data,1278,VOMIT
3478,vomit_11,,,data,1278,VOMIT
3479,vomit_12,,,data,1278,VOMIT
3480,vomit_13,,,data,1278,VOMIT
3481,vomit_14,,,data,1278,VOMIT
3482,vomit_15,,,data,1278,VOMIT
3483,vomit_16,,,data,1278,VOMIT
3484,vomit_17,,,data,1278,VOMIT
3485,vomit_18,,,data,1278,VOMIT
3486,vomit_19,,,data,1278,VOMIT
3487,vomit_20,,,data,1278,VOMIT
3488,vomit_21,,,data,1278,VOMIT
3489,vomit_22,,,data,1278,VOMIT
3490,vomit_23,,,data,1278,VOMIT
3491,vomit_24,,,data,1278,VOMIT
3492,vomit_25,,,data,1278,VOMIT
3493,vomit_26,,,data,1278,VOMIT
3494,vomit_27,,,data,1278,VOMIT
3495,vomit_28,,,data,1278,VOMIT
3496,vomit_29,,,data,1278,VOMIT
3497,vomit_30,,,data,1278,VOMIT
3498,vomit_31,,,data,1278,VOMIT
3499,walk_1,,,data,1443,WALK
3500,walk_2,,,data,1443,WALK
3501,walk_3,,,data,1443,WALK
3502,walk_4,,,data,1443,WALK
3503,walk_5,,,data,1443,WALK
3504,walk_6,,,data,1443,WALK
3505,walk_7,,,data,1443,WALK
3506,walk_8,,,data,1443,WALK
3507,walk_9,,,data,1443,WALK
3508,walk_10,,,data,1443,WALK
3509,walk_11,,,data,1443,WALK
3510,walk_12,,,data,1443,WALK
3511,walk_13,,,data,1443,WALK
3512,walk_14,,,data,1443,WALK
3513,walk_15,,,data,1443,WALK
3514,walk_16,,,data,1443,WALK
3515,walk_17,,,data,1443,WALK
3516,walk_18,,,data,1443,WALK
3517,walk_19,,,data,1443,WALK
3518,walk_20,,,data,1443,WALK
3519,walk_21,,,data,1443,WALK
3520,walk_22,,,data,1443,WALK
3521,walk_23,,,data,1443,WALK
3522,walk_24,,,data,1443,WALK
3523,walk_25,,,data,1443,WALK
3524,walk_26,,,data,1443,WALK
3525,walk_27,,,data,1443,WALK
3526,walk_28,,,data,1443,WALK
3527,walk_29,,,data,1443,WALK
3528,walk_30,,,data,1443,WALK
3529,walk_31,,,data,1443,WALK
3530,walk_32,,,data,1443,WALK
3531,walk_33,,,data,1443,WALK
3532,walk_34,,,data,1443,WALK
3533,walk_35,,,data,1443,WALK
3534,walk_36,,,data,1443,WALK
3535,walk_37,,,data,1443,WALK
3536,walk_38,,,data,1443,WALK
3537,walk_39,,,data,1443,WALK
3538,walk_40,,,data,1443,WALK
3539,walk_41,,,data,1443,WALK
3540,walk_42,,,data,1443,WALK
3541,walk_43,,,data,1443,WALK
3542,walk_44,,,data,1443,WALK
3543,walk_45,,,data,1443,WALK
3544,walk_46,,,data,1443,WALK
3545,walk_47,,,data,1443,WALK
3546,walk_48,,,data,1443,WALK
3547,walk_49,,,data,1443,WALK
3548,walk_50,,,data,1443,WALK
3549,walk_51,,,data,1443,WALK
3550,walk_52,,,data,1443,WALK
3551,walk_53,,,data,1443,WALK
3552,war_1,,,data,935,WAR
3553,war_2,,,data,935,WAR
3554,war_3,,,data,935,WAR
3555,war_4,,,data,935,WAR
3556,war_5,,,data,935,WAR
3557,war_6,,,data,935,WAR
3558,war_7,,,data,935,WAR
3559,war_8,,,data,935,WAR
3560,war_9,,,data,935,WAR
3561,war_10,,,data,935,WAR
3562,war_11,,,data,935,WAR
3563,war_12,,,data,935,WAR
3564,war_13,,,data,935,WAR
3565,war_14,,,data,935,WAR
3566,war_15,,,data,935,WAR
3567,war_16,,,data,935,WAR
3568,war_17,,,data,935,WAR
3569,war_18,,,data,935,WAR
3570,war_19,,,data,935,WAR
3571,war_20,,,data,935,WAR
3572,war_21,,,data,935,WAR
3573,war_22,,,data,935,WAR
3574,war_23,,,data,935,WAR
3575,war_24,,,data,935,WAR
3576,war_25,,,data,935,WAR
3577,war_26,,,data,935,WAR
3578,war_27,,,data,935,WAR
3579,war_28,,,data,935,WAR
3580,war_29,,,data,935,WAR
3581,war_30,,,data,935,WAR
3582,war_31,,,data,935,WAR
3583,war_32,,,data,935,WAR
3584,war_33,,,data,935,WAR
3585,war_34,,,data,935,WAR
3586,war_35,,,data,935,WAR
3587,war_36,,,data,935,WAR
3588,war_37,,,data,935,WAR
3589,war_38,,,data,935,WAR
3590,war_39,,,data,935,WAR
3591,war_40,,,data,935,WAR
3592,war_41,,,data,935,WAR
3593,war_42,,,data,935,WAR
3594,war_43,,,data,935,WAR
3595,war_44,,,data,935,WAR
3596,war_45,,,data,935,WAR
3597,war_46,,,data,935,WAR
3598,war_47,,,data,935,WAR
3599,war_48,,,data,935,WAR
3600,water_1,,,data,948,WATER
3601,water_2,,,data,948,WATER
3602,water_3,,,data,948,WATER
3603,water_4,,,data,948,WATER
3604,water_5,,,data,948,WATER
3605,water_6,,,data,948,WATER
3606,water_7,,,data,948,WATER
3607,water_8,,,data,948,WATER
3608,water_9,,,data,948,WATER
3609,water_10,,,data,948,WATER
3610,water_11,,,data,948,WATER
3611,water_12,,,data,948,WATER
3612,water_13,,,data,948,WATER
3613,water_14,,,data,948,WATER
3614,water_15,,,data,948,WATER
3615,water_16,,,data,948,WATER
3616,water_17,,,data,948,WATER
3617,water_18,,,data,948,WATER
3618,water_19,,,data,948,WATER
3619,water_20,,,data,948,WATER
3620,water_21,,,data,948,WATER
3621,water_23,,,data,948,WATER
3622,water_24,,,data,948,WATER
3623,water_22,,,data,948,WATER
3624,water_25,,,data,948,WATER
3625,water_26,,,data,948,WATER
3626,water_27,,,data,948,WATER
3627,water_28,,,data,948,WATER
3628,water_29,,,data,948,WATER
3629,water_30,,,data,948,WATER
3630,water_31,,,data,948,WATER
3631,water_32,,,data,948,WATER
3632,water_33,,,data,948,WATER
3633,water_34,,,data,948,WATER
3634,water_35,,,data,948,WATER
3635,water_36,,,data,948,WATER
3636,water_37,,,data,948,WATER
3637,water_38,,,data,948,WATER
3638,wind_1,,,data,960,WIND
3639,wind_2,,,data,960,WIND
3640,wind_3,,,data,960,WIND
3641,wind_4,,,data,960,WIND
3642,wind_5,,,data,960,WIND
3643,wind_6,,,data,960,WIND
3644,wind_7,,,data,960,WIND
3645,wind_8,,,data,960,WIND
3646,wind_9,,,data,960,WIND
3647,wind_10,,,data,960,WIND
3648,wind_11,,,data,960,WIND
3649,wind_12,,,data,960,WIND
3650,wind_13,,,data,960,WIND
3651,wind_14,,,data,960,WIND
3652,wind_15,,,data,960,WIND
3653,wind_16,,,data,960,WIND
3654,wind_17,,,data,960,WIND
3655,wind_18,,,data,960,WIND
3656,wind_19,,,data,960,WIND
3657,wind_20,,,data,960,WIND
3658,wind_21,,,data,960,WIND
3659,wind_22,,,data,960,WIND
3660,wind_23,,,data,960,WIND
3661,wind_24,,,data,960,WIND
3662,wind_25,,,data,960,WIND
3663,wind_26,,,data,960,WIND
3664,wind_27,,,data,960,WIND
3665,wind_28,,,data,960,WIND
3666,wind_29,,,data,960,WIND
3667,wind_30,,,data,960,WIND
3668,wind_31,,,data,960,WIND
3669,wind_32,,,data,960,WIND
3670,wind_33,,,data,960,WIND
3671,wind_34,,,data,960,WIND
3672,wind_35,,,data,960,WIND
3673,wind_36,,,data,960,WIND
3674,wind_37,,,data,960,WIND
3675,wind_38,,,data,960,WIND
3676,wind_39,,,data,960,WIND
3677,wind_40,,,data,960,WIND
3678,wind_41,,,data,960,WIND
3679,wind_42,,,data,960,WIND
3680,wind_43,,,data,960,WIND
3681,wind_44,,,data,960,WIND
3682,wind_45,,,data,960,WIND
3683,wind_46,,,data,960,WIND
3684,wind_47,,,data,960,WIND
3685,wind_48,,,data,960,WIND
3686,woman_1,,,data,962,WOMAN
3687,woman_2,,,data,962,WOMAN
3688,woman_3,,,data,962,WOMAN
3689,woman_4,,,data,962,WOMAN
3690,woman_5,,,data,962,WOMAN
3691,woman_6,,,data,962,WOMAN
3692,woman_7,,,data,962,WOMAN
3693,woman_8,,,data,962,WOMAN
3694,woman_9,,,data,962,WOMAN
3695,woman_10,,,data,962,WOMAN
3696,woman_11,,,data,962,WOMAN
3697,woman_12,,,data,962,WOMAN
3698,woman_13,,,data,962,WOMAN
3699,woman_14,,,data,962,WOMAN
3700,woman_15,,,data,962,WOMAN
3701,woman_16,,,data,962,WOMAN
3702,woman_17,,,data,962,WOMAN
3703,woman_18,,,data,962,WOMAN
3704,woman_19,,,data,962,WOMAN
3705,woman_20,,,data,962,WOMAN
3706,woman_21,,,data,962,WOMAN
3707,woman_22,,,data,962,WOMAN
3708,woman_23,,,data,962,WOMAN
3709,woman_24,,,data,962,WOMAN
3710,woman_25,,,data,962,WOMAN
3711,woman_26,,,data,962,WOMAN
3712,woman_27,,,data,962,WOMAN
3713,woman_28,,,data,962,WOMAN
3714,woman_29,,,data,962,WOMAN
3715,woman_30,,,data,962,WOMAN
3716,woman_31,,,data,962,WOMAN
3717,woman_32,,,data,962,WOMAN
3718,woman_33,,,data,962,WOMAN
3719,woman_34,,,data,962,WOMAN
3720,woman_35,,,data,962,WOMAN
3721,woman_36,,,data,962,WOMAN
3722,woman_37,,,data,962,WOMAN
3723,woman_38,,,data,962,WOMAN
3724,woman_39,,,data,962,WOMAN
3725,woman_40,,,data,962,WOMAN
3726,woman_41,,,data,962,WOMAN
3727,woman_42,,,data,962,WOMAN
3728,woman_43,,,data,962,WOMAN
3729,woman_44,,,data,962,WOMAN
3730,woman_45,,,data,962,WOMAN
3731,woman_46,,,data,962,WOMAN
3732,woman_47,,,data,962,WOMAN
3733,woman_48,,,data,962,WOMAN
3734,woman_49,,,data,962,WOMAN
3735,woman_50,,,data,962,WOMAN
3736,woman_51,,,data,962,WOMAN
3737,woman_52,,,data,962,WOMAN
3738,woman_53,,,data,962,WOMAN
3739,woman_54,,,data,962,WOMAN
3740,woman_55,,,data,962,WOMAN
3741,woman_56,,,data,962,WOMAN
3742,woman_57,,,data,962,WOMAN
3743,dew_1,,,data,1977,DEW
3744,dew_2,,,data,1977,DEW
3745,dew_3,,,data,1977,DEW
3746,dew_4,,,data,1977,DEW
3747,dew_5,,,data,1977,DEW
3748,dew_6,,,data,1977,DEW
3749,dew_7,,,data,1977,DEW
3750,dew_8,,,data,1977,DEW
3751,dew_9,,,data,1977,DEW
3752,dew_10,,,data,1977,DEW
3753,dew_11,,,data,1977,DEW
3754,dew_12,,,data,1977,DEW
3755,dew_13,,,data,1977,DEW
3756,dew_14,,,data,1977,DEW
3757,dew_15,,,data,1977,DEW
3758,dew_16,,,data,1977,DEW
3759,dew_17,,,data,1977,DEW
3760,dew_18,,,data,1977,DEW
3761,dew_19,,,data,1977,DEW
3762,dew_20,,,data,1977,DEW
3763,dew_21,,,data,1977,DEW
3764,dew_22,,,data,1977,DEW
3765,dew_23,,,data,1977,DEW
3766,dew_24,,,data,1977,DEW
3767,dew_25,,,data,1977,DEW
3768,dew_26,,,data,1977,DEW
3769,dew_27,,,data,1977,DEW
3770,dew_28,,,data,1977,DEW
3771,dew_29,,,data,1977,DEW
3772,dew_30,,,data,1977,DEW
3773,dew_31,,,data,1977,DEW
3774,dew_32,,,data,1977,DEW
3775,dew_33,,,data,1977,DEW
3776,dew_34,,,data,1977,DEW
3777,dew_35,,,data,1977,DEW
3778,dew_36,,,data,1977,DEW
3779,dew_37,,,data,1977,DEW
3780,dew_38,,,data,1977,DEW
3781,dew_39,,,data,1977,DEW
3782,dew_40,,,data,1977,DEW
3783,dew_41,,,data,1977,DEW
3784,dew_42,,,data,1977,DEW
3785,dew_43,,,data,1977,DEW
3786,dew_44,,,data,1977,DEW
3787,dew_45,,,data,1977,DEW
3788,dew_46,,,data,1977,DEW
3789,dew_47,,,data,1977,DEW
3790,dew_48,,,data,1977,DEW
3791,dew_49,,,data,1977,DEW
3792,dew_50,,,data,1977,DEW
3793,dew_51,,,data,1977,DEW
3794,dew_52,,,data,1977,DEW
3795,dew_53,,,data,1977,DEW
3796,dew_54,,,data,1977,DEW
3797,dew_55,,,data,1977,DEW
3798,dew_56,,,data,1977,DEW
3799,dew_57,,,data,1977,DEW
3800,dew_58,,,data,1977,DEW
3801,dew_59,,,data,1977,DEW
3802,dew_60,,,data,1977,DEW
3803,dew_61,,,data,1977,DEW
3804,dew_62,,,data,1977,DEW
3805,dew_63,,,data,1977,DEW
3806,iron_1,,,data,621,IRON
3807,iron_2,,,data,621,IRON
3808,iron_3,,,data,621,IRON
3809,iron_4,,,data,621,IRON
3810,iron_5,,,data,621,IRON
3811,iron_6,,,data,621,IRON
3812,iron_7,,,data,621,IRON
3813,iron_8,,,data,621,IRON
3814,iron_9,,,data,621,IRON
3815,iron_10,,,data,621,IRON
3816,iron_11,,,data,621,IRON
3817,iron_12,,,data,621,IRON
3818,iron_13,,,data,621,IRON
3819,iron_14,,,data,621,IRON
3820,iron_15,,,data,621,IRON
3821,iron_16,,,data,621,IRON
3822,iron_17,,,data,621,IRON
3823,iron_18,,,data,621,IRON
3824,iron_19,,,data,621,IRON
3825,iron_20,,,data,621,IRON
3826,iron_21,,,data,621,IRON
3827,iron_22,,,data,621,IRON
3828,iron_23,,,data,621,IRON
3829,iron_24,,,data,621,IRON
3830,iron_25,,,data,621,IRON
3831,iron_26,,,data,621,IRON
3832,iron_27,,,data,621,IRON
3833,iron_28,,,data,621,IRON
3834,iron_29,,,data,621,IRON
3835,iron_30,,,data,621,IRON
3836,iron_31,,,data,621,IRON
3837,iron_32,,,data,621,IRON
3838,iron_33,,,data,621,IRON
3839,iron_34,,,data,621,IRON
3840,iron_35,,,data,621,IRON
3841,iron_36,,,data,621,IRON
3842,iron_37,,,data,621,IRON
3843,iron_38,,,data,621,IRON
3844,iron_39,,,data,621,IRON
3845,iron_40,,,data,621,IRON
3846,iron_41,,,data,621,IRON
3847,iron_42,,,data,621,IRON
3848,iron_43,,,data,621,IRON
3849,iron_44,,,data,621,IRON
3850,iron_45,,,data,621,IRON
3851,iron_46,,,data,621,IRON
3852,iron_47,,,data,621,IRON
3853,iron_48,,,data,621,IRON
3854,iron_49,,,data,621,IRON
3855,iron_50,,,data,621,IRON
3856,iron_51,,,data,621,IRON
3857,iron_52,,,data,621,IRON
3858,iron_53,,,data,621,IRON
3859,iron_54,,,data,621,IRON
